date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:57:01	887/887	---MCZ	200	added ('OK')	text/plain	date:Wed,%2017%20Jun%202026%2018:57:00%20GMT	https://easiframeusa.com/robots.txt		(from )
13:57:03	108726/108726	---MCZ	200	added ('OK')	text/html	date:Wed,%2017%20Jun%202026%2018:57:02%20GMT	https://easiframeusa.com/	./easiframeusa/easiframeusa.com/index.html	(from )
13:57:04	542198/542198	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Sep%202025%2022:23:35%20GMT	https://easiframeusa.com/wp-content/uploads/2025/09/Easiframe-Lightbox-Shop-Signage-2-scaled.jpg	./easiframeusa/easiframeusa.com/wp-content/uploads/2025/09/Easiframe-Lightbox-Shop-Signage-2-scaled.jpg	(from https://easiframeusa.com/)
13:57:05	2589/2589	---MCZ	200	added ('OK')	application/json	date:Wed,%2017%20Jun%202026%2018:57:04%20GMT	https://easiframeusa.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasiframeusa.com%2F	./easiframeusa/easiframeusa.com/wp-json/oembed/1.0/embed0ca5.json	(from https://easiframeusa.com/)
13:57:06	28032/28032	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22fb9d1b06a3c65f36db260853474784fa%22	https://easiframeusa.com/feed/	./easiframeusa/easiframeusa.com/feed/index.html	(from https://easiframeusa.com/)
13:57:06	1678/1678	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22fb9d1b06a3c65f36db260853474784fa%22	https://easiframeusa.com/comments/feed/	./easiframeusa/easiframeusa.com/comments/feed/index.html	(from https://easiframeusa.com/)
13:57:07	2793/2793	---MCZ	200	added ('OK')	text/xml	date:Wed,%2017%20Jun%202026%2018:57:06%20GMT	https://easiframeusa.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasiframeusa.com%2F&format=xml	./easiframeusa/easiframeusa.com/wp-json/oembed/1.0/embed54c0	(from https://easiframeusa.com/)
13:57:08	28249/28249	---MCZ	200	added ('OK')	text/css	date:Wed,%2017%20Sep%202025%2018:02:13%20GMT	https://easiframeusa.com/wp-content/plugins/formcraft3/dist/formcraft-common.css?ver=3.9.12	./easiframeusa/easiframeusa.com/wp-content/plugins/formcraft3/dist/formcraft-common44d4.css	(from https://easiframeusa.com/)
13:57:09	64645/64645	---MCZ	200	added ('OK')	text/css	date:Wed,%2017%20Sep%202025%2018:02:13%20GMT	https://easiframeusa.com/wp-content/plugins/formcraft3/dist/form.css?ver=3.9.12	./easiframeusa/easiframeusa.com/wp-content/plugins/formcraft3/dist/form44d4.css	(from https://easiframeusa.com/)
13:57:09	5456/5456	---MCZ	200	added ('OK')	text/css	date:Wed,%2017%20Sep%202025%2016:23:48%20GMT	https://easiframeusa.com/wp-content/themes/hello-elementor/assets/css/reset.css?ver=3.4.4	./easiframeusa/easiframeusa.com/wp-content/themes/hello-elementor/assets/css/resetedb1.css	(from https://easiframeusa.com/)
13:57:10	5097/5097	---MCZ	200	added ('OK')	text/css	date:Wed,%2017%20Sep%202025%2016:23:48%20GMT	https://easiframeusa.com/wp-content/themes/hello-elementor/assets/css/theme.css?ver=3.4.4	./easiframeusa/easiframeusa.com/wp-content/themes/hello-elementor/assets/css/themeedb1.css	(from https://easiframeusa.com/)
13:57:11	7182/7182	---MCZ	200	added ('OK')	text/css	date:Wed,%2017%20Sep%202025%2016:23:48%20GMT	https://easiframeusa.com/wp-content/themes/hello-elementor/assets/css/header-footer.css?ver=3.4.4	./easiframeusa/easiframeusa.com/wp-content/themes/hello-elementor/assets/css/header-footeredb1.css	(from https://easiframeusa.com/)
13:57:13	54666/54666	---MCZ	200	added ('OK')	text/css	date:Thu,%2016%20Apr%202026%2017:41:35%20GMT	https://easiframeusa.com/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=4.0.2	./easiframeusa/easiframeusa.com/wp-content/plugins/elementor/assets/css/frontend.min05da.css	(from https://easiframeusa.com/)
13:57:13	7997/7997	---MCZ	200	added ('OK')	text/css	date:Wed,%2017%20Jun%202026%2012:06:41%20GMT	https://easiframeusa.com/wp-content/uploads/elementor/css/post-11.css?ver=1781698001	./easiframeusa/easiframeusa.com/wp-content/uploads/elementor/css/post-115744.css	(from https://easiframeusa.com/)
13:57:14	214/214	---MCZ	200	added ('OK')	text/css	date:Thu,%2016%20Apr%202026%2017:41:35%20GMT	https://easiframeusa.com/wp-content/plugins/elementor/assets/css/widget-image.min.css?ver=4.0.2	./easiframeusa/easiframeusa.com/wp-content/plugins/elementor/assets/css/widget-image.min05da.css	(from https://easiframeusa.com/)
13:57:15	560/560	---MCZ	200	added ('OK')	text/css	date:Thu,%2016%20Apr%202026%2017:41:35%20GMT	https://easiframeusa.com/wp-content/plugins/elementor/assets/css/widget-heading.min.css?ver=4.0.2	./easiframeusa/easiframeusa.com/wp-content/plugins/elementor/assets/css/widget-heading.min05da.css	(from https://easiframeusa.com/)
13:57:17	27364/27364	---MCZ	200	added ('OK')	text/css	date:Tue,%2021%20Oct%202025%2023:21:13%20GMT	https://easiframeusa.com/wp-content/plugins/elementor-pro/assets/css/widget-nav-menu.min.css?ver=3.32.3	./easiframeusa/easiframeusa.com/wp-content/plugins/elementor-pro/assets/css/widget-nav-menu.min8e60.css	(from https://easiframeusa.com/)
13:57:17	10255/10255	---MCZ	200	added ('OK')	text/css	date:Thu,%2016%20Apr%202026%2017:41:35%20GMT	https://easiframeusa.com/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css?ver=4.0.2	./easiframeusa/easiframeusa.com/wp-content/plugins/elementor/assets/css/widget-icon-list.min05da.css	(from https://easiframeusa.com/)
13:57:18	162/162	---MCZ	200	added ('OK')	text/css	date:Tue,%2021%20Oct%202025%2023:21:13%20GMT	https://easiframeusa.com/wp-content/plugins/elementor-pro/assets/css/modules/sticky.min.css?ver=3.32.3	./easiframeusa/easiframeusa.com/wp-content/plugins/elementor-pro/assets/css/modules/sticky.min8e60.css	(from https://easiframeusa.com/)
13:57:19	77/77	---MCZ	200	added ('OK')	text/css	date:Thu,%2016%20Apr%202026%2017:41:36%20GMT	https://easiframeusa.com/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css?ver=4.0.2	./easiframeusa/easiframeusa.com/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min05da.css	(from https://easiframeusa.com/)
13:57:20	137/137	---MCZ	200	added ('OK')	text/css	date:Thu,%2016%20Apr%202026%2017:41:36%20GMT	https://easiframeusa.com/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css?ver=4.0.2	./easiframeusa/easiframeusa.com/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min05da.css	(from https://easiframeusa.com/)
13:57:21	778/778	---MCZ	200	added ('OK')	text/css	date:Tue,%2021%20Oct%202025%2023:21:13%20GMT	https://easiframeusa.com/wp-content/plugins/elementor-pro/assets/css/modules/motion-fx.min.css?ver=3.32.3	./easiframeusa/easiframeusa.com/wp-content/plugins/elementor-pro/assets/css/modules/motion-fx.min8e60.css	(from https://easiframeusa.com/)
13:57:22	1243/1243	---MCZ	200	added ('OK')	text/css	date:Thu,%2016%20Apr%202026%2017:41:35%20GMT	https://easiframeusa.com/wp-content/plugins/elementor/assets/css/widget-video.min.css?ver=4.0.2	./easiframeusa/easiframeusa.com/wp-content/plugins/elementor/assets/css/widget-video.min05da.css	(from https://easiframeusa.com/)
13:57:23	16967/16967	---MCZ	200	added ('OK')	text/css	date:Tue,%2021%20Oct%202025%2023:21:13%20GMT	https://easiframeusa.com/wp-content/plugins/elementor-pro/assets/css/widget-posts.min.css?ver=3.32.3	./easiframeusa/easiframeusa.com/wp-content/plugins/elementor-pro/assets/css/widget-posts.min8e60.css	(from https://easiframeusa.com/)
13:57:24	208/208	---MCZ	200	added ('OK')	text/css	date:Tue,%2021%20Oct%202025%2023:21:13%20GMT	https://easiframeusa.com/wp-content/plugins/elementor-pro/assets/css/widget-loop-common.min.css?ver=3.32.3	./easiframeusa/easiframeusa.com/wp-content/plugins/elementor-pro/assets/css/widget-loop-common.min8e60.css	(from https://easiframeusa.com/)
13:57:25	13219/13219	---MCZ	200	added ('OK')	text/css	date:Tue,%2021%20Oct%202025%2023:21:13%20GMT	https://easiframeusa.com/wp-content/plugins/elementor-pro/assets/css/widget-loop-grid.min.css?ver=3.32.3	./easiframeusa/easiframeusa.com/wp-content/plugins/elementor-pro/assets/css/widget-loop-grid.min8e60.css	(from https://easiframeusa.com/)
13:57:26	68694/68694	---MCZ	200	added ('OK')	text/css	date:Wed,%2017%20Jun%202026%2012:37:35%20GMT	https://easiframeusa.com/wp-content/uploads/elementor/css/post-64.css?ver=1781699855	./easiframeusa/easiframeusa.com/wp-content/uploads/elementor/css/post-64af71.css	(from https://easiframeusa.com/)
13:57:27	4914/4914	---MCZ	200	added ('OK')	text/css	date:Wed,%2017%20Jun%202026%2012:08:32%20GMT	https://easiframeusa.com/wp-content/uploads/elementor/css/post-46.css?ver=1781698112	./easiframeusa/easiframeusa.com/wp-content/uploads/elementor/css/post-46f06a.css	(from https://easiframeusa.com/)
13:57:28	17752/17752	---MCZ	200	added ('OK')	text/css	date:Wed,%2017%20Jun%202026%2012:08:32%20GMT	https://easiframeusa.com/wp-content/uploads/elementor/css/post-42.css?ver=1781698112	./easiframeusa/easiframeusa.com/wp-content/uploads/elementor/css/post-42f06a.css	(from https://easiframeusa.com/)
13:57:29	625/625	---MCZ	200	added ('OK')	text/css	date:Thu,%2018%20Sep%202025%2005:05:55%20GMT	https://easiframeusa.com/wp-content/themes/hello-theme-child-master/style.css?ver=2.0.0	./easiframeusa/easiframeusa.com/wp-content/themes/hello-theme-child-master/style001e.css	(from https://easiframeusa.com/)
13:57:31	87553/87553	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2028%20Aug%202023%2023:14:24%20GMT	https://easiframeusa.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	./easiframeusa/easiframeusa.com/wp-includes/js/jquery/jquery.minf43b.js	(from https://easiframeusa.com/)
13:57:32	13577/13577	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2009%20Jun%202023%2011:49:24%20GMT	https://easiframeusa.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	./easiframeusa/easiframeusa.com/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://easiframeusa.com/)
13:57:34	66150/66150	---MCZ	200	added ('OK')	application/json	date:Wed,%2017%20Jun%202026%2018:57:33%20GMT	https://easiframeusa.com/wp-json/wp/v2/pages/64	./easiframeusa/easiframeusa.com/wp-json/wp/v2/pages/64.json	(from https://easiframeusa.com/)
13:57:34	360896/360896	---MCZ	200	added ('OK')	application/json	date:Wed,%2017%20Jun%202026%2018:57:33%20GMT	https://easiframeusa.com/wp-json/	./easiframeusa/easiframeusa.com/wp-json/index.html	(from https://easiframeusa.com/)
13:57:37	64467/64467	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2017%20Jun%202026%2018:57:37%20GMT	https://easiframeusa.com/xmlrpc.php?rsd	./easiframeusa/easiframeusa.com/xmlrpc.1d0db0.delayed	(from https://easiframeusa.com/)
13:57:37	1126/1126	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Sep%202025%2016:57:06%20GMT	https://easiframeusa.com/wp-content/uploads/2025/09/cropped-favicon-32x32.png	./easiframeusa/easiframeusa.com/wp-content/uploads/2025/09/cropped-favicon-32x32.png	(from https://easiframeusa.com/)
13:57:38	6193/6193	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Sep%202025%2016:57:06%20GMT	https://easiframeusa.com/wp-content/uploads/2025/09/cropped-favicon-192x192.png	./easiframeusa/easiframeusa.com/wp-content/uploads/2025/09/cropped-favicon-192x192.png	(from https://easiframeusa.com/)
13:57:39	5969/5969	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Sep%202025%2016:57:06%20GMT	https://easiframeusa.com/wp-content/uploads/2025/09/cropped-favicon-180x180.png	./easiframeusa/easiframeusa.com/wp-content/uploads/2025/09/cropped-favicon-180x180.png	(from https://easiframeusa.com/)
13:57:40	31429/31429	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Sep%202025%2016:56:50%20GMT	https://easiframeusa.com/wp-content/uploads/2025/09/EasiframeUSA_Logo.png	./easiframeusa/easiframeusa.com/wp-content/uploads/2025/09/EasiframeUSA_Logo.png	(from https://easiframeusa.com/)
13:57:46	81505/81505	---MCZ	200	added ('OK')	text/html	date:Wed,%2017%20Jun%202026%2018:57:43%20GMT	https://easiframeusa.com/products/	./easiframeusa/easiframeusa.com/products/index.html	(from https://easiframeusa.com/)
13:57:46	90737/90737	---MCZ	200	added ('OK')	text/html	date:Wed,%2017%20Jun%202026%2018:57:43%20GMT	https://easiframeusa.com/about/	./easiframeusa/easiframeusa.com/about/index.html	(from https://easiframeusa.com/)
13:57:47	752909/752909	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Sep%202025%2022:26:32%20GMT	https://easiframeusa.com/wp-content/uploads/2025/09/easiframe_rain_shoot.jpg	./easiframeusa/easiframeusa.com/wp-content/uploads/2025/09/easiframe_rain_shoot.jpg	(from https://easiframeusa.com/)
13:57:47	865584/865584	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Sep%202025%2022:26:41%20GMT	https://easiframeusa.com/wp-content/uploads/2025/09/Easiframe-DS-with-supports-Front-view-scaled.jpg	./easiframeusa/easiframeusa.com/wp-content/uploads/2025/09/Easiframe-DS-with-supports-Front-view-scaled.jpg	(from https://easiframeusa.com/)
